ID,Species,FlightCategory,DatFilename,CpFilename,AspectRatio,PointednessIndex,HandWingIndex,EfficiencyIndex,WingLoadingProxy,MaxThickness,MaxThicknessPos,MaxCamber,MaxCamberPos,WingLength_mm,Secondary1_mm,KippsDistance_mm,TailLength_mm,EstimatedReynolds,LERadius,LEDroop
5160,Gavicalis_virescens,generalist,airfoil_05160_Gavicalis_virescens_AR1.24.dat,cp_05160_Gavicalis_virescens_AR1.24.csv,1.2350543478260871,0.1804180418041804,18.2,0.0328360836083608,0.0152100289141143,0.1964373508100751,0.27166259399809606,0.059545223540224235,0.34673366834170855,90.9,73.6,16.4,81.2,14649.40388662472,0.03507649328932893,0.004360000000000001
5161,Gliciphila_melanops,diving,airfoil_05161_Gliciphila_melanops_AR1.36.dat,cp_05161_Gliciphila_melanops_AR1.36.csv,1.3562822719449226,0.2309644670050761,23.9,0.0552005076142131,0.020487647612461,0.19044322238363157,0.26838615553141587,0.05852551985991216,0.34673366834170855,78.8,58.1,18.2,66.2,12208.06566690388,0.0336358040609137,0.0032200000000000006
5162,Gliciphila_notabilis,generalist,airfoil_05162_Gliciphila_notabilis_AR1.26.dat,cp_05162_Gliciphila_notabilis_AR1.26.csv,1.2595307917888563,0.1955762514551804,19.7,0.0385285215366705,0.0170899700378406,0.19501894830105712,0.27078371596315826,0.059297006245345694,0.34673366834170855,85.9,68.2,16.8,73.7,13626.89969897106,0.034665803725261936,0.004060000000000001
5163,Gliciphila_undulata,generalist,airfoil_05163_Gliciphila_undulata_AR1.29.dat,cp_05163_Gliciphila_undulata_AR1.29.csv,1.285925925925926,0.1935483870967742,19.9,0.038516129032258,0.0161345787443654,0.19468461128895512,0.2707028610097314,0.05925824563240915,0.34673366834170855,86.8,67.5,16.8,79.7,13809.549925170602,0.03467987741935484,0.004020000000000001
5164,Glycichaera_fallax,maneuvering,airfoil_05164_Glycichaera_fallax_AR1.14.dat,cp_05164_Glycichaera_fallax_AR1.14.csv,1.139846743295019,0.1193277310924369,11.9,0.0141999999999999,0.0279374201787994,0.20685575491309277,0.275330785323901,0.06062770881374404,0.35175879396984927,59.5,52.2,7.1,40.8,10000.0,0.03675762857142857,0.005620000000000001
5165,Grantiella_picta,diving,airfoil_05165_Grantiella_picta_AR1.56.dat,cp_05165_Grantiella_picta_AR1.56.csv,1.556350626118068,0.3390804597701149,34.6,0.1173218390804597,0.0299874879791535,0.17546568617680416,0.2621169383263572,0.05608806506544316,0.3417085427135678,87.0,55.9,29.5,51.9,15168.994874229633,0.030706432183908047,0.0010799999999999998
5166,Guadalcanaria_inexpectata,maneuvering,airfoil_05166_Guadalcanaria_inexpectata_AR1.18.dat,cp_05166_Guadalcanaria_inexpectata_AR1.18.csv,1.1812865497076024,0.1712871287128713,16.8,0.0287762376237623,0.0132728825809842,0.19731132747324437,0.27243786800074576,0.05975224641028003,0.34673366834170855,101.0,85.5,17.3,89.0,16771.269130718978,0.03537451881188119,0.00464
5167,Gymnomyza_aubryana,soaring,airfoil_05167_Gymnomyza_aubryana_AR1.21.dat,cp_05167_Gymnomyza_aubryana_AR1.21.csv,1.21497919556172,0.1769406392694064,17.9,0.0316723744292237,0.0067838034369721,0.1912412362749958,0.27184236913707616,0.059410962196524066,0.34673366834170855,175.2,144.2,31.0,179.1,34388.49695911123,0.03516620913242009,0.00442
5168,Gymnomyza_brunneirostris,soaring,airfoil_05168_Gymnomyza_brunneirostris_AR1.23.dat,cp_05168_Gymnomyza_brunneirostris_AR1.23.csv,1.2250996015936255,0.183739837398374,18.1,0.0332569105691056,0.0102518795112437,0.19400972677144168,0.271682314455239,0.05947737175553736,0.34673366834170855,123.0,100.4,22.6,119.5,21638.743711156163,0.035030222764227646,0.00438
5169,Gymnomyza_samoensis,generalist,airfoil_05169_Gymnomyza_samoensis_AR1.20.dat,cp_05169_Gymnomyza_samoensis_AR1.20.csv,1.1985878199470434,0.1840942562592047,18.0,0.0331369661266568,0.0091495253431072,0.193292021175202,0.27172865933378026,0.05946645586479206,0.34673366834170855,135.8,113.3,25.0,131.0,24615.628488099726,0.03503439764359352,0.0044
5170,Gymnomyza_viridis,soaring,airfoil_05170_Gymnomyza_viridis_AR1.26.dat,cp_05170_Gymnomyza_viridis_AR1.26.csv,1.2553879310344829,0.2025751072961373,20.2,0.0409201716738197,0.0118432823682498,0.19182500773677544,0.2704732953031047,0.05912121847620119,0.34673366834170855,116.5,92.8,23.6,106.0,20166.961668770615,0.03449582317596567,0.003960000000000001
5171,Lichenostomus_cratitius,generalist,airfoil_05171_Lichenostomus_cratitius_AR1.28.dat,cp_05171_Lichenostomus_cratitius_AR1.28.csv,1.2841614906832295,0.1910519951632406,19.7,0.0376372430471584,0.0171221532091097,0.19534088139761513,0.2708243092941892,0.059307686917239685,0.34673366834170855,82.7,64.4,15.8,75.0,12982.535548077669,0.03474271608222491,0.004060000000000001
5172,Lichenostomus_melanops,generalist,airfoil_05172_Lichenostomus_melanops_AR1.30.dat,cp_05172_Lichenostomus_melanops_AR1.30.csv,1.3040123456790125,0.1881656804733728,19.6,0.036880473372781,0.0159025895814513,0.1952898535087071,0.2708997312544248,0.05931966391588217,0.34673366834170855,84.5,64.8,15.9,82.0,13344.014320876884,0.03480198343195267,0.00408
5173,Lichmera_alboauricularis,maneuvering,airfoil_05173_Lichmera_alboauricularis_AR1.22.dat,cp_05173_Lichmera_alboauricularis_AR1.22.csv,1.2210526315789472,0.1551724137931034,15.9,0.0246724137931034,0.0220406612198365,0.2015560325172317,0.2730281790130319,0.06000420177742993,0.35175879396984927,69.6,57.0,10.8,55.4,10429.985525233144,0.03574026896551724,0.0048200000000000005
5174,Lichmera_argentauris,diving,airfoil_05174_Lichmera_argentauris_AR1.29.dat,cp_05174_Lichmera_argentauris_AR1.29.csv,1.2934362934362935,0.226865671641791,22.6,0.0512716417910447,0.0241763793165662,0.19337813422058656,0.26906675462098323,0.05882445834860502,0.34673366834170855,67.0,51.8,15.2,53.5,10000.0,0.033838083582089555,0.0034800000000000005
5175,Lichmera_deningeri,generalist,airfoil_05175_Lichmera_deningeri_AR1.24.dat,cp_05175_Lichmera_deningeri_AR1.24.csv,1.239935587761675,0.1935064935064935,19.4,0.0375402597402597,0.0193739935587761,0.19630628565960914,0.27095086118487244,0.059380958073547936,0.34673366834170855,77.0,62.1,14.9,64.0,11854.712074722778,0.034731589610389614,0.004120000000000001
5176,Lichmera_flavicans,generalist,airfoil_05176_Lichmera_flavicans_AR1.22.dat,cp_05176_Lichmera_flavicans_AR1.22.csv,1.220248667850799,0.1761280931586608,17.6,0.0309985443959243,0.0190663854351687,0.19951802747585085,0.27199823418078534,0.059725487290027815,0.34673366834170855,68.7,56.3,12.1,64.0,10259.845733133432,0.03521062241630277,0.0044800000000000005
5177,Lichmera_incana,generalist,airfoil_05177_Lichmera_incana_AR1.23.dat,cp_05177_Lichmera_incana_AR1.23.csv,1.233108108108108,0.1726027397260273,17.6,0.0303780821917808,0.0196982125895863,0.19902051264768822,0.27202986497923215,0.05970885801199674,0.34673366834170855,73.0,59.2,12.6,62.6,11078.933668376356,0.035270553424657534,0.0044800000000000005
5178,Lichmera_indistincta,maneuvering,airfoil_05178_Lichmera_indistincta_AR1.18.dat,cp_05178_Lichmera_indistincta_AR1.18.csv,1.1781305114638447,0.1721556886227545,16.9,0.0290943113772455,0.0223554176748357,0.20056362350286824,0.2723805500961688,0.059848285883339375,0.34673366834170855,66.8,56.7,11.5,52.7,10000.0,0.035349553293413175,0.004620000000000001
5179,Lichmera_lombokia,maneuvering,airfoil_05179_Lichmera_lombokia_AR1.17.dat,cp_05179_Lichmera_lombokia_AR1.17.csv,1.165480427046263,0.1358778625954198,13.6,0.018479389312977,0.0222419928825622,0.20471989713078725,0.27434036872595824,0.06037654150091104,0.35175879396984927,65.5,56.2,8.9,52.4,10000.0,0.036302876335877865,0.00528
5180,Lichmera_monticola,generalist,airfoil_05180_Lichmera_monticola_AR1.26.dat,cp_05180_Lichmera_monticola_AR1.26.csv,1.2568027210884356,0.2043301759133964,20.5,0.0418876860622462,0.0193354264782836,0.19525984420296302,0.27030897359256634,0.059193810708067285,0.34673366834170855,73.9,58.8,15.1,65.0,11252.334831903423,0.03443538700947226,0.0039000000000000007
5181,Lichmera_notabilis,generalist,airfoil_05181_Lichmera_notabilis_AR1.23.dat,cp_05181_Lichmera_notabilis_AR1.23.csv,1.228813559322034,0.1862068965517241,18.6,0.0346344827586206,0.0195049771320957,0.1978129702835412,0.2714125547814856,0.0595385357671456,0.34673366834170855,72.5,59.0,13.5,63.0,10982.890891361243,0.034937282758620694,0.00428
5182,Lichmera_squamata,maneuvering,airfoil_05182_Lichmera_squamata_AR1.21.dat,cp_05182_Lichmera_squamata_AR1.21.csv,1.2067137809187278,0.1683748169838946,16.9,0.0284553440702781,0.0212076235662342,0.20044879436191199,0.27241447350017556,0.059844379193823516,0.34673366834170855,68.3,56.6,11.5,56.9,10184.450970237556,0.03541382811127379,0.004620000000000001
5183,Macgregoria_pulchra,maneuvering,airfoil_05183_Macgregoria_pulchra_AR1.11.dat,cp_05183_Macgregoria_pulchra_AR1.11.csv,1.1062100986651189,0.0965372507869884,9.6,0.0092675760755508,0.0071414467312144,0.2009461913491482,0.27667434182915185,0.06065352382688019,0.35175879396984927,190.6,172.3,18.4,154.9,38440.96236360129,0.037379666736621193,0.006080000000000001
5184,Manorina_flavigula,soaring,airfoil_05184_Manorina_flavigula_AR1.26.dat,cp_05184_Manorina_flavigula_AR1.26.csv,1.2622133599202392,0.2306477093206951,22.6,0.0521263823064771,0.012125008260521,0.1880858006530809,0.2690328207548261,0.05864757939164243,0.34673366834170855,126.6,100.3,29.2,104.1,22465.595295811298,0.033773788941548186,0.0034800000000000005
5185,Manorina_melanocephala,soaring,airfoil_05185_Manorina_melanocephala_AR1.32.dat,cp_05185_Manorina_melanocephala_AR1.32.csv,1.322643343051506,0.2490815576781778,24.8,0.0617722263041881,0.0109039022510429,0.1846943464493634,0.2677778784498891,0.05818980048179101,0.34673366834170855,136.1,102.9,33.9,121.3,24686.61807648485,0.033236013519470975,0.0030400000000000006
5186,Manorina_melanophrys,generalist,airfoil_05186_Manorina_melanophrys_AR1.28.dat,cp_05186_Manorina_melanophrys_AR1.28.csv,1.2818428184281845,0.1923890063424947,19.9,0.0382854122621564,0.01576682433491,0.1939662037798676,0.2707132634104162,0.05923425248513995,0.34673366834170855,94.6,73.8,18.2,81.3,15418.098818987513,0.03469958689217759,0.004020000000000001
5187,Manorina_melanotis,soaring,airfoil_05187_Manorina_melanotis_AR1.30.dat,cp_05187_Manorina_melanotis_AR1.30.csv,1.297555791710946,0.2235872235872236,22.5,0.0503071253071253,0.0120366956559456,0.18852671415218666,0.26914569494942225,0.05867741332437823,0.34673366834170855,122.1,94.1,27.3,107.8,21433.325254881842,0.0339040171990172,0.0035000000000000005
5188,Meliarchus_sclateri,soaring,airfoil_05188_Meliarchus_sclateri_AR1.25.dat,cp_05188_Meliarchus_sclateri_AR1.25.csv,1.249496981891348,0.1481481481481481,15.6,0.0231111111111111,0.0118548100748704,0.1970883245807165,0.27323977794338516,0.05989090287074618,0.35175879396984927,124.2,99.4,18.4,105.4,21913.4430134703,0.03589028148148148,0.004880000000000001
5189,Melidectes_belfordi,soaring,airfoil_05189_Melidectes_belfordi_AR1.26.dat,cp_05189_Melidectes_belfordi_AR1.26.csv,1.261467889908257,0.2210909090909091,21.8,0.0481978181818181,0.0106904058466801,0.18839461530693588,0.2695147668291583,0.058777649775546566,0.34673366834170855,137.5,109.0,30.4,118.0,25018.627620949836,0.03401785454545454,0.0036400000000000004
5190,Melidectes_foersteri,soaring,airfoil_05190_Melidectes_foersteri_AR1.36.dat,cp_05190_Melidectes_foersteri_AR1.36.csv,1.3592657342657342,0.2643086816720257,26.4,0.0697774919614147,0.0102354347459769,0.18153207932875745,0.26684885723150303,0.05782192627116514,0.3417085427135678,155.5,114.4,41.1,132.8,29391.232742321434,0.032813952411575566,0.00272
5191,Melidectes_fuscus,soaring,airfoil_05191_Melidectes_fuscus_AR1.28.dat,cp_05191_Melidectes_fuscus_AR1.28.csv,1.2750301568154403,0.1977294228949858,20.1,0.0397436140018921,0.0119833661354834,0.19277746260150969,0.270566297466178,0.05916689193516834,0.34673366834170855,105.7,82.9,20.9,106.4,17783.52687402683,0.03458839981078524,0.00398
5192,Melidectes_leucostephes,soaring,airfoil_05192_Melidectes_leucostephes_AR1.33.dat,cp_05192_Melidectes_leucostephes_AR1.33.csv,1.3333333333333337,0.249221183800623,25.0,0.0623052959501557,0.0116042935886277,0.18493962217791246,0.2676775759557135,0.058165621803857454,0.34673366834170855,128.4,96.3,32.0,114.9,22882.10176730221,0.03321323987538941,0.0030000000000000005
5193,Melidectes_nouhuysi,soaring,airfoil_05193_Melidectes_nouhuysi_AR1.29.dat,cp_05193_Melidectes_nouhuysi_AR1.29.csv,1.2922143579373102,0.2261345852895148,22.7,0.0513325508607198,0.0103377148634984,0.18788599213146,0.2690237893450069,0.058625681604751456,0.34673366834170855,127.8,98.9,28.9,125.0,22743.03951960657,0.03384031205007825,0.003460000000000001
5194,Melidectes_ochromelas,soaring,airfoil_05194_Melidectes_ochromelas_AR1.33.dat,cp_05194_Melidectes_ochromelas_AR1.33.csv,1.3278145695364238,0.2069825436408977,21.5,0.044501246882793,0.0125147461784771,0.1899231664264874,0.2697899269704347,0.058872372419791555,0.34673366834170855,120.3,90.6,24.9,106.1,21024.05498016474,0.034288296758104735,0.0037000000000000006
5195,Melidectes_princeps,soaring,airfoil_05195_Melidectes_princeps_AR1.32.dat,cp_05195_Melidectes_princeps_AR1.32.csv,1.3184931506849316,0.2077922077922078,21.6,0.0448831168831168,0.0121632209472779,0.1901420458544347,0.26973313750078054,0.05886512106474939,0.34673366834170855,115.5,87.6,24.0,108.4,19942.98663200536,0.034264332467532466,0.00368
5196,Melidectes_rufocrissalis,soaring,airfoil_05196_Melidectes_rufocrissalis_AR1.30.dat,cp_05196_Melidectes_rufocrissalis_AR1.30.csv,1.2982126058325494,0.2297101449275362,23.0,0.0528333333333333,0.0118342078927306,0.18685242791325432,0.26884313350353606,0.05854531697410974,0.34673366834170855,138.0,106.3,31.7,109.7,25137.490994567914,0.03374892753623189,0.0034000000000000002
5197,Melidectes_torquatus,soaring,airfoil_05197_Melidectes_torquatus_AR1.32.dat,cp_05197_Melidectes_torquatus_AR1.32.csv,1.3170441001191897,0.2036199095022624,21.2,0.0431674208144796,0.0138054937119411,0.19102119360682035,0.26996867236414934,0.05895245534329698,0.34673366834170855,110.5,83.9,22.5,95.4,18833.10053399961,0.034376061538461546,0.0037600000000000008
5198,Melilestes_megarhynchus,generalist,airfoil_05198_Melilestes_megarhynchus_AR1.26.dat,cp_05198_Melilestes_megarhynchus_AR1.26.csv,1.2630241423125794,0.1659959758551307,17.5,0.0290492957746478,0.016297085707259,0.19657878716311591,0.2721386682104312,0.05964016774379887,0.34673366834170855,99.4,78.7,16.5,77.5,16430.22108928139,0.03539306841046278,0.0045000000000000005
5199,Meliphacator_provocator,diving,airfoil_05199_Meliphacator_provocator_AR1.26.dat,cp_05199_Meliphacator_provocator_AR1.26.csv,1.2637362637362637,0.2380434782608695,23.1,0.0549880434782608,0.0171237976116024,0.19014410679989197,0.26871883884099135,0.05864006960033899,0.34673366834170855,92.0,72.8,21.9,73.8,14876.876877149149,0.03359706086956522,0.00338
5200,Meliphaga_aruensis,generalist,airfoil_05200_Meliphaga_aruensis_AR1.22.dat,cp_05200_Meliphaga_aruensis_AR1.22.csv,1.2150837988826817,0.1712643678160919,17.2,0.0294574712643678,0.0174080773478894,0.198062625920858,0.27223997278802275,0.059727620976473085,0.34673366834170855,87.0,71.6,14.9,69.8,13850.222984681834,0.035334105747126435,0.004560000000000001
5201,Meliphaga_lewinii,generalist,airfoil_05201_Meliphaga_lewinii_AR1.26.dat,cp_05201_Meliphaga_lewinii_AR1.26.csv,1.2563081009296149,0.1818181818181818,18.5,0.0336363636363636,0.0151728031513238,0.19572710995258794,0.2715014568406322,0.05948213950831436,0.34673366834170855,94.6,75.3,17.2,82.8,15418.098818987513,0.03502209090909091,0.004300000000000001
5202,Meliphaga_notata,maneuvering,airfoil_05202_Meliphaga_notata_AR1.16.dat,cp_05202_Meliphaga_notata_AR1.16.csv,1.1641168289290682,0.1266427718040621,12.8,0.0162102747909199,0.0172461752433936,0.20392162847069956,0.2748194283020712,0.060436115504317885,0.35175879396984927,83.7,71.9,10.6,67.5,13183.045876787395,0.03654147287933095,0.00544
5203,Melipotes_ater,soaring,airfoil_05203_Melipotes_ater_AR1.33.dat,cp_05203_Melipotes_ater_AR1.33.csv,1.3287671232876712,0.2094072164948453,21.7,0.0454413659793814,0.0091765685309922,0.18749803998333203,0.26966912217656447,0.05876219342450331,0.34673366834170855,155.2,116.8,32.5,144.8,29316.810014080274,0.03422667731958763,0.0036600000000000005
5204,Melipotes_carolae,soaring,airfoil_05204_Melipotes_carolae_AR1.29.dat,cp_05204_Melipotes_carolae_AR1.29.csv,1.287769784172662,0.1815642458100558,19.0,0.0344972067039106,0.0129035048514294,0.19403628192582634,0.2712561109600409,0.059359141709874816,0.34673366834170855,107.4,83.4,19.5,99.8,18153.445645450804,0.03497540782122905,0.004200000000000001
5205,Melipotes_fumigatus,soaring,airfoil_05205_Melipotes_fumigatus_AR1.29.dat,cp_05205_Melipotes_fumigatus_AR1.29.csv,1.287769784172662,0.1815642458100558,19.0,0.0344972067039106,0.0129035048514294,0.19403628192582634,0.2712561109600409,0.059359141709874816,0.34673366834170855,107.4,83.4,19.5,99.8,18153.445645450804,0.03497540782122905,0.004200000000000001
5206,Melipotes_gymnops,soaring,airfoil_05206_Melipotes_gymnops_AR1.29.dat,cp_05206_Melipotes_gymnops_AR1.29.csv,1.2869458128078817,0.2220095693779904,22.1,0.0490641148325358,0.013575377772235,0.19034458199502008,0.2693579496891024,0.0587982780610804,0.34673366834170855,104.5,81.2,23.2,94.8,17523.61099517779,0.03397163732057416,0.0035800000000000003
5207,Melithreptus_affinis,diving,airfoil_05207_Melithreptus_affinis_AR1.41.dat,cp_05207_Melithreptus_affinis_AR1.41.csv,1.4064748201438848,0.2736572890025575,27.8,0.076076726342711,0.0238385562736251,0.18556904205621477,0.26607162999416767,0.05771743094986145,0.3417085427135678,78.2,55.6,21.4,59.0,12089.99110714701,0.032512226086956524,0.00244
5208,Melithreptus_albogularis,diving,airfoil_05208_Melithreptus_albogularis_AR1.23.dat,cp_05208_Melithreptus_albogularis_AR1.23.csv,1.2326388888888888,0.2323943661971831,22.3,0.0518239436619718,0.0235686212024644,0.19330707621543428,0.26916572366568237,0.05886739211590103,0.34673366834170855,71.0,57.6,16.5,52.3,10696.01891167051,0.03377469577464789,0.0035400000000000006
5209,Melithreptus_brevirostris,diving,airfoil_05209_Melithreptus_brevirostris_AR1.30.dat,cp_05209_Melithreptus_brevirostris_AR1.30.csv,1.300187617260788,0.2265512265512265,22.8,0.0516536796536796,0.0237694262753343,0.19288897737623062,0.2689705262247084,0.05877770130002251,0.34673366834170855,69.3,53.3,15.7,54.7,10373.19528203924,0.03382302914862915,0.0034400000000000003
5210,Melithreptus_chloropsis,diving,airfoil_05210_Melithreptus_chloropsis_AR1.42.dat,cp_05210_Melithreptus_chloropsis_AR1.42.csv,1.419889502762431,0.2684824902723735,27.6,0.0741011673151751,0.0240252030924269,0.18594371664415002,0.26621710995294184,0.05776456799722502,0.3417085427135678,77.1,54.3,20.7,59.1,11874.274189109074,0.032620597665369656,0.00248
5211,Melithreptus_gularis,diving,airfoil_05211_Melithreptus_gularis_AR1.39.dat,cp_05211_Melithreptus_gularis_AR1.39.csv,1.3887043189368768,0.2763157894736842,27.7,0.0765394736842105,0.0219384568552429,0.1851357398152515,0.26609730178491436,0.057720391019791616,0.3417085427135678,83.6,60.2,23.1,63.3,13162.9597697917,0.03247723157894737,0.0024600000000000012
5212,Melithreptus_laetior,diving,airfoil_05212_Melithreptus_laetior_AR1.43.dat,cp_05212_Melithreptus_laetior_AR1.43.csv,1.4285714285714286,0.2686046511627907,27.7,0.074403488372093,0.0251509054325955,0.18488940839292625,0.2661664890214193,0.05771205307748337,0.3417085427135678,86.0,60.2,23.1,56.8,13688.290173604124,0.03260832093023256,0.0024600000000000012
5213,Melithreptus_lunatus,diving,airfoil_05213_Melithreptus_lunatus_AR1.38.dat,cp_05213_Melithreptus_lunatus_AR1.38.csv,1.3756906077348068,0.2771084337349397,27.6,0.0764819277108433,0.0243485063315895,0.18619554152396664,0.2661397147401521,0.0577731033655303,0.3417085427135678,74.7,54.3,20.7,56.5,11407.03215072222,0.032473956626506026,0.00248
5214,Melithreptus_validirostris,diving,airfoil_05214_Melithreptus_validirostri_AR1.28.dat,cp_05214_Melithreptus_validirostri_AR1.28.csv,1.2825396825396824,0.2388613861386138,23.5,0.0561324257425742,0.0191423833214877,0.19072588943277574,0.2685134008314749,0.05859763970218098,0.34673366834170855,80.8,63.0,19.3,67.0,12603.72540362926,0.033542356435643565,0.003300000000000001
